시도,시군구,읍면동,시간대,혼잡도,z_score,min_max,fixed_level,quantile_level,final_level
서울특별시,금천구,가산동,20시,-83204.54167,-3.92040815,0.566644923,여유,보통,보통
서울특별시,금천구,가산동,21시,-56935.16667,-2.598283028,0.661278119,여유,붐빔,보통
서울특별시,금천구,가산동,22시,-15445.08333,-0.886274409,0.706086279,여유,붐빔,보통
서울특별시,금천구,가산동,23시,3545.166667,0.100405945,0.613748997,붐빔,보통,보통
서울특별시,금천구,독산동,00시,8923.958333,2.16688102,0.447596786,매우 붐빔,보통,붐빔
서울특별시,금천구,독산동,01시,736,1.133909361,0.560562342,매우 붐빔,보통,붐빔
서울특별시,금천구,독산동,02시,-104.875,-0.573728889,0.638438042,여유,붐빔,보통
서울특별시,금천구,독산동,03시,-200.4166667,-1.234619365,0.592851369,여유,보통,보통
서울특별시,금천구,독산동,04시,-12520,-6.948938001,0.299940786,여유,여유,여유
서울특별시,금천구,독산동,05시,-25697.33333,-3.029673944,0.652464868,여유,붐빔,보통
서울특별시,금천구,독산동,06시,-24751.54167,-1.553482877,0.344504827,여유,보통,보통
서울특별시,금천구,독산동,07시,-63814.95833,-1.477847325,0.285371221,여유,여유,여유
서울특별시,금천구,독산동,08시,-23696.95833,-0.429179467,0.212647319,여유,여유,여유
서울특별시,금천구,독산동,09시,-31660.04167,-0.783104744,0.135402846,여유,여유,여유
서울특별시,금천구,독산동,10시,-17047.79167,-0.948545327,0.143302749,여유,여유,여유
서울특별시,금천구,독산동,11시,-12671.04167,-1.158969175,0.270725242,여유,여유,여유
서울특별시,금천구,독산동,12시,-14808.33333,-1.671746203,0.248330224,여유,여유,여유
서울특별시,금천구,독산동,13시,-9549.375,-1.398901016,0.233695517,여유,여유,여유
서울특별시,금천구,독산동,14시,-2158.875,-0.348682287,0.372826225,여유,보통,보통
서울특별시,금천구,독산동,15시,6465.291667,0.98048543,0.791104375,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,독산동,16시,10213.83333,0.924691252,0.871463744,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,독산동,17시,8249.375,0.374254941,0.859506044,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,독산동,18시,18051.45833,0.408353826,0.781176382,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,독산동,19시,37027.41667,1.151952822,0.699740271,매우 붐빔,붐빔,붐빔
서울특별시,금천구,독산동,20시,26141.75,1.183293932,0.797420857,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,독산동,21시,31194.29167,1.405242586,0.829819028,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,독산동,22시,34863.29167,1.74371466,0.813127595,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,독산동,23시,24457.375,2.190842888,0.702893626,매우 붐빔,붐빔,붐빔
서울특별시,금천구,시흥동,00시,9013.958333,2.192854106,0.449032791,매우 붐빔,보통,붐빔
서울특별시,금천구,시흥동,01시,1029.666667,1.707776219,0.589739238,매우 붐빔,보통,붐빔
서울특별시,금천구,시흥동,02시,46.41666667,0.126656839,0.673206745,붐빔,붐빔,붐빔
서울특별시,금천구,시흥동,03시,-92.54166667,-0.555489,0.628320524,여유,붐빔,보통
서울특별시,금천구,시흥동,04시,-12797.58333,-7.109706898,0.290200522,여유,여유,여유
서울특별시,금천구,시흥동,05시,-31309.58333,-3.769528188,0.618704486,여유,보통,보통
서울특별시,금천구,시흥동,06시,-42133.91667,-2.826669522,0.269671973,여유,여유,여유
서울특별시,금천구,시흥동,07시,-94906.58333,-2.303649602,0.24588936,여유,여유,여유
서울특별시,금천구,시흥동,08시,-58172.79167,-0.96895521,0.188059777,여유,여유,여유
서울특별시,금천구,시흥동,09시,-43167.70833,-1.044498667,0.125570123,여유,여유,여유
서울특별시,금천구,시흥동,10시,-27023.83333,-1.488348175,0.121206699,여유,여유,여유
서울특별시,금천구,시흥동,11시,-21206.83333,-1.961184228,0.22391843,여유,여유,여유
서울특별시,금천구,시흥동,12시,-16555.45833,-1.880078815,0.238230999,여유,여유,여유
서울특별시,금천구,시흥동,13시,-9525.208333,-1.395314292,0.233845887,여유,여유,여유
서울특별시,금천구,시흥동,14시,-5170.041667,-1.046808378,0.349798618,여유,보통,보통
서울특별시,금천구,시흥동,15시,5179.833333,0.822821231,0.785185074,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,시흥동,16시,10341.29167,0.934275913,0.871868862,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,시흥동,17시,28496.66667,1.057794576,0.891166222,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,시흥동,18시,46561.29167,1.043021557,0.811211737,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,시흥동,19시,62856.33333,2.083476547,0.738700887,매우 붐빔,붐빔,붐빔
서울특별시,금천구,시흥동,20시,35034.66667,1.598367883,0.816189405,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,시흥동,21시,34596.66667,1.559804928,0.836325812,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,시흥동,22시,34541.41667,1.726887885,0.81244274,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,금천구,시흥동,23시,27028.625,2.447871505,0.713854359,매우 붐빔,붐빔,붐빔
서울특별시,노원구,공릉동,00시,13969.70833,3.623033211,0.528104812,매우 붐빔,보통,붐빔
서울특별시,노원구,공릉동,01시,1837.041667,3.285502963,0.669955001,매우 붐빔,붐빔,붐빔
서울특별시,노원구,공릉동,02시,174,0.717287822,0.702526979,매우 붐빔,붐빔,붐빔
서울특별시,노원구,공릉동,03시,-188.25,-1.158023742,0.596851753,여유,보통,보통
서울특별시,노원구,공릉동,04시,-2626.375,-1.21881307,0.647103287,여유,붐빔,보통
서울특별시,노원구,공릉동,05시,-20087.29167,-2.290110821,0.686211966,여유,붐빔,보통
서울특별시,노원구,공릉동,06시,-35693.04167,-2.354902227,0.297400581,여유,여유,여유
서울특별시,노원구,공릉동,07시,-103845.8333,-2.541078588,0.234537807,여유,여유,여유
서울특별시,노원구,공릉동,08시,-59969.04167,-0.997078452,0.186778724,여유,여유,여유
서울특별시,노원구,공릉동,09시,-19780.66667,-0.513267555,0.145553176,여유,여유,여유
서울특별시,노원구,공릉동,10시,-13263.58333,-0.743782105,0.151684436,여유,여유,여유
서울특별시,노원구,공릉동,11시,-8668.208333,-0.782772885,0.292675153,여유,여유,여유
서울특별시,노원구,공릉동,12시,-16223.95833,-1.840549725,0.240147229,여유,여유,여유
서울특별시,노원구,공릉동,13시,-10843.75,-1.591007169,0.225641664,여유,여유,여유
서울특별시,노원구,공릉동,14시,-8707.791667,-1.867020559,0.322744016,여유,여유,여유
서울특별시,노원구,공릉동,15시,-10047.04167,-1.044787369,0.715068095,여유,붐빔,보통
서울특별시,노원구,공릉동,16시,-4152.75,-0.155652608,0.825800512,보통,매우 붐빔,붐빔
서울특별시,노원구,공릉동,17시,11179.25,0.473166229,0.864087416,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,공릉동,18시,56577.70833,1.266000638,0.821764119,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,공릉동,19시,70074.58333,2.343803808,0.749588974,매우 붐빔,붐빔,붐빔
서울특별시,노원구,공릉동,20시,32953.83333,1.501245674,0.811797795,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,공릉동,21시,29907.45833,1.346784605,0.827358057,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,공릉동,22시,36181.625,1.812633647,0.815932618,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,공릉동,23시,27912.58333,2.536234203,0.7176225,매우 붐빔,붐빔,붐빔
서울특별시,노원구,상계동,00시,22940,6.211768258,0.671231301,매우 붐빔,붐빔,붐빔
서울특별시,노원구,상계동,01시,2939.416667,5.43970209,0.779480131,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,02시,63.875,0.207477996,0.677218887,붐빔,붐빔,붐빔
서울특별시,노원구,상계동,03시,-113.4583333,-0.687170515,0.621443152,여유,보통,보통
서울특별시,노원구,상계동,04시,-9084.458333,-4.959163479,0.420492277,여유,보통,보통
서울특별시,노원구,상계동,05시,-60205.5,-7.578832224,0.444881653,여유,보통,보통
서울특별시,노원구,상계동,06시,-104774.0417,-7.41479805,0,여유,여유,여유
서울특별시,노원구,상계동,07시,-252178.6667,-6.480840225,0.0461765904,여유,여유,여유
서울특별시,노원구,상계동,08시,-147796.5833,-2.372162735,0.124141708,여유,여유,여유
서울특별시,노원구,상계동,09시,-38080.25,-0.928938256,0.129917101,여유,여유,여유
서울특별시,노원구,상계동,10시,-26533.29167,-1.461805003,0.122293205,여유,여유,여유
서울특별시,노원구,상계동,11시,-23442.04167,-2.171254699,0.211661456,여유,여유,여유
서울특별시,노원구,상계동,12시,-25816.95833,-2.984448843,0.184695066,여유,여유,여유
서울특별시,노원구,상계동,13시,-9883.708333,-1.448521482,0.23161523,여유,여유,여유
서울특별시,노원구,상계동,14시,-6866.666667,-1.440163615,0.336823842,여유,보통,보통
서울특별시,노원구,상계동,15시,1964.625,0.428469092,0.770379627,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,16시,21374.91667,1.763986691,0.906938508,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,17시,65412.20833,2.304046978,0.94889012,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,18시,159468.5833,3.55649169,0.930160543,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,19시,166576.9167,5.824174828,0.895154136,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,20시,57752.08333,2.65869581,0.864134635,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,21시,48012.41667,2.169252663,0.861982417,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,22시,44009.83333,2.221871718,0.832588726,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,상계동,23시,47979.29167,4.54215284,0.803162929,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,월계동,00시,12248.66667,3.12635807,0.50064454,매우 붐빔,보통,붐빔
서울특별시,노원구,월계동,01시,766.125,1.192777939,0.563555375,매우 붐빔,보통,붐빔
서울특별시,노원구,월계동,02시,46.91666667,0.128971526,0.673321651,붐빔,붐빔,붐빔
서울특별시,노원구,월계동,03시,-314.3333333,-1.951785226,0.555395723,여유,보통,보통
서울특별시,노원구,월계동,04시,-10310.95833,-5.669519716,0.377454987,여유,보통,보통
서울특별시,노원구,월계동,05시,-19533.41667,-2.217094336,0.689543791,여유,붐빔,보통
서울특별시,노원구,월계동,06시,-36064,-2.382073381,0.295803568,여유,여유,여유
서울특별시,노원구,월계동,07시,-82442.95833,-1.972612228,0.261716358,여유,여유,여유
서울특별시,노원구,월계동,08시,-47242.875,-0.79782943,0.195854796,여유,여유,여유
서울특별시,노원구,월계동,09시,-26759.58333,-0.671791994,0.139590042,여유,여유,여유
서울특별시,노원구,월계동,10시,-19113.08333,-1.0602981,0.13872831,여유,여유,여유
서울특별시,노원구,월계동,11시,-14191.875,-1.301900896,0.26238561,여유,여유,여유
서울특별시,노원구,월계동,12시,-15427.04167,-1.745522907,0.244753791,여유,여유,여유
서울특별시,노원구,월계동,13시,-6433.75,-0.936491952,0.253081542,여유,여유,여유
서울특별시,노원구,월계동,14시,-5919.083333,-1.220470479,0.344070394,여유,보통,보통
서울특별시,노원구,월계동,15시,-3578.958333,-0.251463193,0.744852438,보통,붐빔,붐빔
서울특별시,노원구,월계동,16시,1206.5,0.247354335,0.842834532,붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,월계동,17시,17107.20833,0.673291487,0.873356814,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,월계동,18시,54826.125,1.227008007,0.81991881,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,월계동,19시,53339.66667,1.740256547,0.724345845,매우 붐빔,붐빔,붐빔
서울특별시,노원구,월계동,20시,30380.04167,1.381114797,0.806365794,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,월계동,21시,25639.20833,1.152887484,0.819195352,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,월계동,22시,26593,1.311365639,0.795530865,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,월계동,23시,22998.75,2.045035064,0.696675795,매우 붐빔,붐빔,붐빔
서울특별시,노원구,중계동,00시,8835.458333,2.141340819,0.446184714,매우 붐빔,보통,붐빔
서울특별시,노원구,중계동,01시,650.2083333,0.966260119,0.552038616,매우 붐빔,보통,붐빔
서울특별시,노원구,중계동,02시,103.9166667,0.392845852,0.686420959,매우 붐빔,붐빔,붐빔
서울특별시,노원구,중계동,03시,-41.70833333,-0.235466194,0.645034455,보통,붐빔,붐빔
서울특별시,노원구,중계동,04시,-2691.416667,-1.256483477,0.644821007,여유,붐빔,보통
서울특별시,노원구,중계동,05시,-11840.95833,-1.203009442,0.735817627,여유,붐빔,보통
서울특별시,노원구,중계동,06시,-27843.75,-1.779974271,0.331192563,여유,여유,여유
서울특별시,노원구,중계동,07시,-52655.5,-1.181448984,0.299542117,여유,여유,여유
서울특별시,노원구,중계동,08시,-37324.20833,-0.642536427,0.20292861,여유,여유,여유
서울특별시,노원구,중계동,09시,-19557.04167,-0.508187966,0.145744252,여유,여유,여유
서울특별시,노원구,중계동,10시,-13456.25,-0.754207283,0.151257696,여유,여유,여유
서울특별시,노원구,중계동,11시,-10370.04167,-0.942715439,0.283342991,여유,여유,여유
서울특별시,노원구,중계동,12시,-11226.125,-1.244592555,0.269037114,여유,여유,여유
서울특별시,노원구,중계동,13시,-4094.625,-0.589328028,0.267636033,여유,여유,여유
서울특별시,노원구,중계동,14시,-1084.375,-0.0995640652,0.381043361,보통,보통,보통
서울특별시,노원구,중계동,15시,955.4166667,0.304687543,0.765732407,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,중계동,16시,-1938.916667,0.0108240826,0.832837034,붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,중계동,17시,12760.08333,0.526534465,0.866559325,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,중계동,18시,35105.625,0.78800281,0.799143094,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,중계동,19시,44937.08333,1.437216128,0.711671297,매우 붐빔,붐빔,붐빔
서울특별시,노원구,중계동,20시,21471.20833,0.965297941,0.787563654,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,중계동,21시,11900.125,0.528751434,0.792920397,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,중계동,22시,9130.166667,0.398454801,0.758375129,매우 붐빔,매우 붐빔,매우 붐빔
서울특별시,노원구,중계동,23시,17696.95833,1.515054634,0.6740753,매우 붐빔,붐빔,붐빔
서울특별시,노원구,하계동,00시,6938.041667,1.593765645,0.415910271,매우 붐빔,보통,붐빔
서울특별시,노원구,하계동,01시,1143.583333,1.930385752,0.60105729,매우 붐빔,보통,붐빔
서울특별시,노원구,하계동,02시,299.1666667,1.296731152,0.731291833,매우 붐빔,붐빔,붐빔
서울특별시,노원구,하계동,03시,-100.4166667,-0.605066304,0.625731235,여유,붐빔,보통
